"","Div.Name","Div.Num","Sch.Num","Level","School.Name.sdh","School.Type","Low.Grade","High.Grade","Subject","Subgroup","X2013.2014.Pass.Rate","X2014.2015.Pass.Rate","X2015.2016.Pass.Rate","Division.Name.ad","School.Name.acd","School.Accreditation.Rating","English","Met.English","Mathematics","Met.Mathematics","History","Met.History","Science","Met.Science","GCI","Met.GCI","Division.Name.ed","School.Name","Grade","Hispanic..of.any.Race.Male","Hispanic..of.any.Race.Female","American.Indian.Alaska.Native..Male","American.Indian.Alaska.Native..Female","Asian.Male","Asian.Female","Black.or.African.American.Male","Black.or.African.American.Female","Native.Hawaiian..Pacific.Islander..Male","Native.Hawaiian..Pacific.Islander.Female","White.Male","White.Female","Two.or.more.races...Non.Hispanic..Male","Two.or.more.races..Non.Hispanic..Female","Total.Full.time.Students","Part.time.Students","Total..Full.time...Part.time.Students","Name","FY.2014..Actual.Average.Teacher.Salary","FY.2015..Actual.Average.Teacher.Salary","FY.2014.to.FY.2015.Percent.Increase...Decrease.","FY.2016..Budgeted.Average.Teacher.Salary","FY.2015.to.FY.2016.Percent.Increase...Decrease.","Democratic","Republican"
"6020","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"Science","Economically Disadvantaged","79","63","58","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6021","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"English: Reading","Female","96","97","93","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6022","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"English: Writing","Female","96","95","93","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6023","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"History and Social Sciences","Female","90","91","90","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6024","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"Mathematics","Female","86","90","90","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6025","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"Science","Female","94","89","91","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6026","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"History and Social Sciences","Black","73","77","72","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6027","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"Mathematics","Black","65","62","75","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6028","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"English: Reading","All Students","96","97","92","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6029","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"English: Writing","All Students","93","93","90","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6030","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"History and Social Sciences","All Students","92","92","91","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6031","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"Mathematics","All Students","83","87","88","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6032","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"Science","All Students","93","89","90","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6033","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"English: Reading","Asian","100","93","94","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6034","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"English: Writing","Asian","100","90","93","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6035","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"Mathematics","Limited English Proficient","53","71","63","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6036","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"Science","Limited English Proficient","63","47","38","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6037","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"English: Reading","Male","96","98","91","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6038","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"English: Writing","Male","90","91","87","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6039","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"History and Social Sciences","Male","94","92","93","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6040","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"English: Reading","Hispanic","89","97","85","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6041","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"English: Writing","Hispanic","86","90","88","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6042","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"History and Social Sciences","Hispanic","85","80","78","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6043","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"Mathematics","Hispanic","75","81","78","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6044","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"Science","Hispanic","85","71","66","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6045","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"English: Reading","Limited English Proficient","71","94","73","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6046","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"English: Writing","Limited English Proficient","62","79","56","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6047","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"History and Social Sciences","Limited English Proficient","69","59","63","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6048","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"English: Writing","Students with Disabilities","60","72","60","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6049","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"Mathematics","Male","81","83","86","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6050","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"Science","Male","93","89","88","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6051","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"English: Reading","Students with Disabilities","68","83","56","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6052","loudoun county",53,660,"Sch","Loudoun County High","High","9",12,"History and Social Sciences","Students with Disabilities","76","74","79","Loudoun County ","Loudoun County High","Fully Accredited","96","Yes","87","Yes","93","Yes","92","Yes","97","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN COUNTY HIGH","12","33","30","0","1","17","12","9","9","0",0,"135","114","4","7","371",0,"371","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6053","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"English: Reading","All Students","94","96","92","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6054","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"History and Social Sciences","All Students","94","94","92","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6055","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"Mathematics","All Students","80","92","90","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6056","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"Science","All Students","94","93","94","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6057","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"English: Writing","All Students","94","94","90","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6058","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"English: Reading","Black","75","75","69","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6059","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"English: Writing","Black","75","64","54","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6060","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"History and Social Sciences","Black","92","71","73","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6061","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"Mathematics","Black","65","72","80","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6062","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"Science","Black","84","66","82","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6063","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"English: Reading","Economically Disadvantaged","74","88","74","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6064","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"English: Writing","Economically Disadvantaged","73","77","61","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6065","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"History and Social Sciences","Economically Disadvantaged","86","81","77","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6066","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"English: Reading","Asian","100","100","89","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6067","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"English: Writing","Asian","100","100","89","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6068","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"History and Social Sciences","Asian","100","96","100","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6069","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"Mathematics","Asian","88","100","90","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6070","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"Science","Asian","100","100","95","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6071","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"English: Reading","Male","93","95","90","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6072","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"English: Writing","Male","91","92","88","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6073","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"History and Social Sciences","Male","96","95","93","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6074","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"Science","Female","94","93","93","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6075","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"Mathematics","Male","81","92","91","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6076","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"Science","Male","94","92","95","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6077","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"English: Reading","Students with Disabilities","77","85","68","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6078","loudoun county",53,680,"Sch","Loudoun Valley High","High","9",12,"English: Writing","Students with Disabilities","75","74","68","Loudoun County ","Loudoun Valley High","Fully Accredited","97","Yes","92","Yes","94","Yes","93","Yes","98","Yes","LOUDOUN CO PBLC SCHS","LOUDOUN VALLEY HIGH","12","13","10","0","0","2","4","7","5","0",0,"143","120","4","8","316",0,"316","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
"6079","loudoun county",53,60,"Sch","Park View High","High","9",12,"English: Writing","Economically Disadvantaged","69","72","65","Loudoun County ","Park View High","Fully Accredited","84","Yes","76","Yes","81","Yes","79","Yes","85","Yes","LOUDOUN CO PBLC SCHS","PARK VIEW HIGH","12","64","73","0","0","21","23","10","12","0",0,"30","32","2","6","273",0,"273","Loudoun County Public Schools",61485,64284,"4.55% ",63553,"(1.14%)",82479,75292
